id,median_house_value
9028,465209.875
6041,124141.234375
11911,127648.1875
19089,247104.265625
14708,200902.578125
17781,199226.34375
9941,160966.90625
1068,131358.859375
15595,129634.3203125
3704,208460.21875
17211,300602.9375
3997,208060.78125
12264,109381.9453125
398,260807.390625
2775,148221.015625
242,106273.5546875
11699,203896.5625
896,221259.859375
18490,252012.21875
5139,94085.5
8526,204013.65625
3277,117726.8515625
11022,299929
2883,51892.0546875
13713,112162.265625
7895,246772.515625
20529,195032.34375
9287,211069.234375
19131,238800.421875
14758,120327.7578125
2893,103098.9921875
12900,147663.984375
9938,211185.328125
10013,152043.03125
20463,226112.796875
18620,448949.5
3065,61524.65234375
5763,219637.21875
7842,152392.609375
444,226651.78125
1508,200950.640625
16285,89676.1015625
412,302250.25
12034,104185.484375
7567,140827.359375
2489,104585.53125
5129,122270.8359375
17027,352919.5
18439,238126.609375
6797,194280.765625
12569,95235.03125
2958,71530.828125
4969,150075.40625
16823,294010.53125
3936,266076.0625
19285,165309.40625
6476,205179.140625
5185,107994.6328125
18643,248929.640625
19548,81050.21875
16012,418557.5625
3418,148771.640625
12174,105144.0546875
8324,134512.359375
8435,255746.875
16822,261251.59375
1107,101060.390625
6955,163554.890625
13429,109006.3359375
1745,104679.6796875
17,200540.984375
8487,144434.96875
18817,93646.8515625
9247,62984.29296875
18278,434826.28125
12769,67919.6875
15011,148172.09375
11053,225090.234375
4144,158033.4375
15325,287320.53125
16585,131456.03125
7904,319043.375
11145,204368.359375
9023,359496
1116,76037.1875
5302,294281.375
3774,264969.84375
1013,132158.921875
3220,77564.359375
8021,213392.953125
4705,364605.5
3240,75614.6640625
5096,99132.2890625
4856,193865.203125
15583,117037.1953125
9721,213933.375
8461,189888.03125
2120,52079.921875
1187,76541.671875
3182,81984.1484375
15580,180080.9375
11753,164032.171875
5476,360780.625
1338,141792.921875
14027,227014.78125
16657,200347.140625
20542,227699.34375
16291,94098.265625
13131,131258.34375
13316,109151.7265625
1475,149907.71875
13651,77739.390625
14939,263797.84375
6888,191846.53125
9202,103309.265625
148,192682.125
13856,129059.6484375
11376,181858.015625
4491,138983.75
14936,169970.359375
10419,286883.84375
20578,131329.234375
17424,154415.515625
3081,172294
19074,221255.078125
12295,109017.8515625
18030,249697.578125
17725,265857.4375
20035,67004.5
5970,140537.3125
10504,231199
3702,204033.8125
8647,453650.34375
3816,200894.484375
15064,134500.078125
263,102998.4296875
16935,266728.5
11642,362647.4375
12288,172037.046875
7364,157257.234375
14808,430421.3125
15809,499283.28125
5592,332115.03125
18389,333361.875
5963,193376.421875
10354,211126.015625
13284,140832.71875
15952,253065.953125
14958,188346.8125
5377,426389.09375
5997,144550.5
17698,172275.703125
10271,178795.890625
6682,236408.3125
14497,240450.28125
9253,87190.8828125
17897,207304.328125
3343,137833.6875
12999,190065.9375
8479,169464.59375
7573,127263.8515625
2785,121861.3515625
17566,219890.609375
19266,153033.59375
20460,204762.46875
4734,342633.15625
11475,162895.375
17237,362100.0625
14800,134563.953125
15367,199326.078125
3992,258152.09375
1638,344968.34375
14186,114699.1640625
18841,88360.0546875
4976,131249.234375
15085,130124.359375
17234,376628.9375
2732,60176.32421875
17414,114818.5390625
19261,174563
4868,195338.328125
8901,500541.65625
730,171846.1875
8608,266202.34375
10218,189142.515625
19899,89537.34375
294,157722.59375
20279,242111.640625
11444,220096.5
472,167310.859375
13157,141073.359375
3572,360571.96875
1373,147380.28125
208,124157.1953125
12565,99833.53125
20189,232781.734375
8342,179856
20126,210290.390625
13961,151218.265625
17469,302720.40625
16122,422795.8125
20072,109983.953125
14238,134937.453125
19047,196264.015625
1413,191939.515625
9734,246077.78125
1635,348549.6875
10102,215575.921875
7891,241170.609375
5829,242492.875
10166,239971.21875
13065,141309.40625
3505,177510.90625
12472,106078.4765625
18114,305578.09375
13491,116014.46875
12972,122812.2421875
2585,86346.4296875
19207,135880.546875
13294,146635.734375
13342,174502.421875
19120,218084.90625
9179,216707.359375
5657,337950.59375
20343,263920.3125
20439,265333.875
12898,136579.828125
1228,102929.5390625
5305,477983.25
6849,221184.625
16482,112470.7265625
16932,294577.71875
5155,103141.75
15781,331869.65625
10274,223154.03125
7639,283212.9375
17994,219077.234375
16671,246584.8125
16134,400817.125
5380,352613.375
3336,98899.84375
4277,261359.15625
15651,246687.59375
29,117095.546875
9781,165995.90625
19151,190538.921875
10919,169604.921875
1129,95104.4375
12329,115889.296875
19804,82035.3359375
17510,233030.625
3841,207221.234375
12652,71412.8046875
18469,357196.625
14654,126185.9453125
2422,103194.078125
3141,133730.859375
10168,325035.1875
7960,172924.921875
2743,122585.71875
9450,96729.84375
10967,179365.140625
9934,142328.75
18189,235172.390625
13591,63321.640625
9481,91383.2265625
14264,103140.9375
9579,73013
5192,95085.9765625
14866,108786.0625
2202,105286.8046875
10690,75108.5625
9006,407378.53125
2049,64319.21875
1518,161690.890625
2080,64877.0546875
11304,188548.203125
12592,247705.078125
2758,65190.05078125
10280,221934.71875
4824,286931.15625
3026,89116.9765625
4475,183992.671875
10136,203469.015625
4344,203939.015625
18919,182755.328125
18735,97432.3515625
5776,257759.515625
12844,99843.984375
18824,52066.37109375
9261,64641.0390625
14433,193058.140625
19832,73963.8203125
20171,247280.34375
17204,336264.4375
4324,283645.96875
6474,201264.875
15395,197948.28125
4515,130516.3984375
4710,453994.1875
18604,253172.25
2133,73853.6484375
13800,116329.1015625
3567,244319.890625
1074,110293.84375
13655,119229.359375
2233,109145.4375
9580,90746.765625
9775,170249.609375
10185,228262.109375
4912,131066.8515625
11881,112319.2890625
7823,193117.015625
16688,162892.890625
12963,128214.0703125
18399,266120.5625
784,170677.96875
15478,147371.921875
2741,79906.796875
13590,81016.53125
7290,147392.671875
243,135074.484375
6407,317951.75
10228,210144.96875
9370,326014.96875
18191,253548.671875
4558,157312.03125
7090,174600.703125
18193,233178.859375
19391,147885.578125
9924,150665.21875
12333,101396.78125
15679,479220.65625
12739,158175.59375
8477,194988.359375
2813,64183.296875
12503,111143.3984375
18359,502560.65625
4373,332658.3125
20477,188168.328125
5319,451242.25
3987,228067.203125
10411,242069.71875
7036,174542.375
4748,259122.203125
16096,328811.84375
215,118126.828125
11445,264956.09375
5693,263114.40625
16731,86664.875
3618,149451.75
3323,107714.5703125
11273,178061.375
6211,152532.796875
12613,115988.21875
492,305873.0625
11158,188270.4375
2763,55782.48828125
870,248728.8125
3090,80076.0234375
7779,170478.796875
17233,350722.21875
18422,214347.609375
14001,114789.8125
20120,130872.0234375
6037,130734.796875
1205,72783.9921875
16673,186616.234375
15699,423365.03125
3917,211141.4375
13507,64934.8203125
17690,175468.125
4869,180159.890625
6442,222844.875
13817,104387.2265625
16350,105559.7109375
2734,63711.484375
207,110759.5078125
1166,69135.484375
17736,225909.546875
16856,232792.4375
12058,121294.1953125
3582,255027.3125
15322,174078.1875
7943,205681.53125
4497,156722.9375
4930,125623.515625
3607,246720.96875
6276,158315.78125
18374,274078.9375
3250,115426.8203125
13807,45448.12109375
10773,293417.78125
8166,208241.8125
4256,408351.40625
6445,420079
6332,189611.0625
10128,307627.8125
19206,173706.46875
9648,170689.1875
15591,178293.125
6807,191353.875
288,182228.953125
20273,413678
3881,232398.515625
15159,185221.484375
5516,328437
20010,64878.09765625
2751,75909.15625
4145,194679.09375
11770,118340.6484375
15032,172466.25
10921,141720.203125
7315,156644.625
10058,106638.96875
14400,298296.78125
14675,123731.078125
726,173094.109375
19417,142452.59375
19344,171001.578125
12843,74182.0078125
13858,238573.296875
4139,202497.8125
9841,226745.171875
19375,111646.3828125
10145,218781.625
1544,283268.65625
19450,118233.0078125
4086,248570.609375
1002,165744.09375
12929,117885.8984375
19186,312320.71875
17192,243364.9375
6558,358756.40625
4761,255507.703125
14530,177501.5625
18655,230991.640625
7770,150949.5
6259,160130.46875
10829,331806.1875
14642,368816.46875
11292,202361.21875
9939,192944.625
11605,216924.65625
12205,176008.578125
9393,348350.5625
10415,232125.875
14945,179998.4375
7839,165350.328125
14418,244487.046875
14041,187968.421875
14847,122915.3984375
15079,175497.78125
19098,208506.984375
9267,78957.859375
10216,171949.796875
12420,60919.31640625
20203,206766.875
12252,123408.171875
7485,138040.59375
16988,269374.625
15228,312691.1875
17741,235277
13556,65130.29296875
13998,102852.5078125
1649,142911.828125
5819,205644.390625
18473,205494.140625
15143,180874
14819,92921.1328125
8878,497711.625
17493,325376.0625
3198,105741.671875
7981,180759.09375
19330,158064.234375
11126,151143.09375
8823,300379.71875
15603,164290.53125
17582,280730.75
17128,194413.0625
13461,96086.8515625
4239,387240.03125
1069,87471.5078125
12506,116071.8671875
8007,208654.046875
7713,205727.59375
2542,68554.78125
7881,229600.515625
8561,376389.75
20532,203794.734375
20097,123169.90625
6457,249166.40625
13032,176025.953125
8327,140549.859375
10454,260927.953125
12512,109697.453125
15596,134355.8125
12680,132650.734375
10567,190891.796875
12251,101975.0859375
13999,61265.28515625
1510,339361.46875
10353,233795.328125
16538,118942.71875
14823,77043.0234375
16255,71709.1875
10302,218816.328125
18660,290052.34375
3946,239057.15625
14993,137638.765625
8123,141928.4375
12766,123729.5625
16883,315798.21875
663,153031.5
7379,106119.3046875
16404,145340
8199,196313.53125
10522,263946.46875
3122,83195.40625
5640,239865.890625
18044,378177.625
5993,151187.53125
16072,319143.40625
12322,115530.5234375
3222,69079.03125
16873,317590.875
11521,356577.0625
14626,195426.125
6877,190396.125
15548,171674.28125
4016,369799.125
11074,196544.6875
4077,448756.03125
6486,197389.328125
7233,164363.140625
3286,107762.53125
10821,225265.890625
10858,165839.90625
1158,96294.3828125
250,108361.2578125
9413,284138.75
12047,104490.6328125
1905,140476.171875
15274,288019.46875
17009,338273.625
11157,183433.71875
1496,226240
2995,158661.6875
4117,474868.625
230,156055.078125
11798,98384.1875
16146,494367.03125
4798,265870.1875
7624,179976.09375
50,137809.09375
7534,110609
19102,190283.40625
15130,130957.2109375
4657,256045.4375
3750,207189.96875
15169,173633.390625
16363,115734.96875
5063,124551.4375
10643,488202.90625
7368,184371.1875
12235,122511.6875
9150,241873.890625
6780,222353.390625
1691,197050.078125
13752,123713.96875
10373,308512.6875
11446,259043.765625
384,105976.859375
8632,411802.21875
12175,88554.34375
1797,91553.59375
20410,195160.953125
13484,93332.765625
146,263263.28125
1164,63675.265625
7917,181813.109375
9591,126436.078125
3592,208635.5625
4816,195088.875
5721,386714.375
19994,64995.03125
10464,280735.90625
11826,164293.8125
13018,177900.8125
6642,134497.578125
17908,241508.5
5625,151692.171875
4702,337761.8125
5074,151986.796875
469,198305.625
19158,165353.125
8062,164993.296875
12379,104430.2265625
677,251623.84375
8337,151997.328125
14493,222267.265625
3091,88574.515625
18120,310080.65625
5510,249130.359375
20122,133969.234375
15482,162644.0625
14525,167490.828125
20609,80036.765625
16966,380273.34375
20549,99096.28125
4250,405410.03125
8042,206333.171875
10800,326115.15625
19363,171984.09375
927,248252.890625
18852,73816.7109375
755,248460.84375
11878,115574.5625
2713,60655.80078125
1575,413516.15625
3327,129543.9765625
455,218072.53125
16735,247464.703125
8353,230916.03125
14079,157012.28125
13877,103657.0625
9520,119834.3984375
6513,169959.953125
18510,302722.84375
10626,289187.25
1024,128834.8984375
7026,188804.171875
14158,133522.421875
10845,228314.609375
1394,237055.5625
4592,155348.640625
20437,415608
2265,70255.0703125
14741,135301.421875
116,241905.78125
13305,122152.6640625
10220,187171.296875
6898,265453.125
7314,151615.53125
7370,155130.125
1807,98944.265625
14914,156463.65625
13945,223225.625
5787,234758.09375
19953,74603.3203125
16098,284464.25
9449,109934.171875
9752,230912.375
15223,303458.59375
3183,81320.4609375
5831,228306.6875
16654,202803.546875
16003,307976.0625
18636,346821.15625
7158,158727.140625
19418,143804.171875
9249,106450.0078125
7814,199298.109375
18922,170757.65625
3721,175893.390625
15301,174243
19652,126780.6875
18029,258080.71875
17299,315487.25
18174,327263.21875
9519,119741.8828125
9915,238300.140625
14162,154666.953125
200,135193.109375
1126,78043.4140625
1870,98295.3046875
14410,219054.953125
1407,171588.8125
5250,446573.15625
15958,223222.625
18341,497290.65625
160,196850.1875
10196,167323
18946,156873.796875
20262,248786.03125
13330,141197.703125
19249,155121.734375
11976,180806.859375
14072,180454.109375
10,250651.71875
8213,161134.03125
19802,81531.765625
312,101538.203125
596,207725.4375
12393,136891.484375
527,194427.609375
9539,101489.390625
17901,218740.96875
19241,223274.5
15464,209332.28125
17604,231863.25
15669,471424.5625
17302,285032.75
4637,255942.65625
3602,226205.15625
16644,203050.8125
17818,265866.71875
2122,87919.453125
9453,81807.828125
11905,130305.9453125
13822,161413.046875
4074,423461.40625
19037,127019.1640625
18647,242336.765625
10556,237293.390625
16205,71627.8125
5197,103551.6953125
5795,233865.34375
12558,93305.0859375
11322,194778.90625
18338,346199.46875
7471,151217.15625
811,195754.4375
17767,148802.734375
15862,257863.046875
7199,137840.09375
8107,143311.6875
14610,221689.5
16543,178582.578125
2210,83546.953125
2338,126824.5859375
8041,198362.46875
3986,219072.5
3651,196079.484375
17140,345851.375
18220,319607.75
17575,195319.984375
11549,225150.359375
10535,225315.515625
10476,259920.0625
12386,169170.109375
6367,349641.46875
7266,160521.453125
19718,59622.11328125
10020,110511.359375
14622,149977.578125
10682,333944.3125
3613,176035.90625
13277,126481.3125
1819,254151.640625
16153,395092.375
5383,359546.53125
14707,182398.484375
14430,269391.46875
3568,219339.671875
6006,152677.359375
17591,274990.0625
5209,126678.90625
1104,82859.4140625
15655,267241.0625
7385,106678.828125
14491,340719.0625
17704,168177.1875
3069,53165.25390625
17974,237721.03125
4053,442313.8125
16539,120008.5546875
4825,314282.5
18328,462779.34375
9280,257308
12309,183155.015625
17330,347389.21875
7732,199698.703125
19918,112580.7265625
8537,244105.453125
11258,209540.53125
10399,244507.59375
8979,247431.984375
11625,248965
10129,173906.75
12272,110561.15625
1135,80610.125
12121,89666.390625
18748,93444.71875
5671,334130.84375
5130,111169.4296875
13798,99003.1875
4965,120763.5703125
16692,181679.1875
1369,131274.375
8436,239617.296875
4430,141319.1875
408,371179.4375
5188,103396.4453125
4244,315939.25
10819,243387.15625
4339,268425.6875
9613,56503.5703125
19786,74062.6953125
6766,275661.75
19715,72944.34375
4192,249311.109375
11522,357386.5
17946,270967.875
18098,440829.125
15267,186598.1875
16947,402957.0625
17443,160653.265625
1979,178747.078125
4224,231121.34375
12315,156461.203125
911,283564.25
19749,105868.4921875
15119,170800.953125
7353,143740.3125
11471,313652.40625
9467,97958.6796875
2180,80620.7421875
3046,100333.3984375
6940,161882.15625
20182,358371.09375
3354,70735.7734375
7824,183513.03125
5137,95179.3125
3512,211261.046875
6224,189245.453125
4723,401040.4375
19433,152763.5625
5603,178213.375
12087,146122.75
5218,127208.734375
1702,154497.890625
6479,306429.34375
1835,175018.15625
3287,83522.359375
4557,288143.96875
19222,201467.125
4640,195320.171875
11456,286224.15625
9813,266446.65625
1495,209997.890625
15324,136745.53125
3875,201775.90625
15227,222390.3125
12779,61212.8515625
7024,173021.78125
9206,107991.859375
616,177931.015625
11626,248954.640625
8091,154517.515625
14060,171065.1875
20435,252787.890625
12864,87898.3984375
2404,57730.4375
8511,197549.5625
20554,134439.40625
13766,109311.9609375
4471,158032.625
17865,230904
2266,65963.03125
2374,77579.9296875
1511,297120.15625
18253,330965.40625
17382,218947.953125
9236,99449.8359375
11717,206101.90625
16497,152576.75
3032,77181.875
15635,233899.03125
3542,224816.078125
2390,113961.2421875
6134,149543.734375
1613,189225.3125
19393,111282.25
710,186104.984375
8500,215764.53125
910,215407.46875
3940,234436.671875
720,178188.125
15094,135906.703125
499,216169.78125
9077,95303.2109375
9061,141894.96875
12020,157112.46875
19360,150626.265625
6056,290184.03125
8853,462979.4375
9155,275779.84375
9237,82244.6328125
15047,226454.59375
18762,82038.8125
5196,101499.4375
12355,130879.765625
1673,214110.65625
11720,141221.09375
17039,365580.6875
17401,83730.71875
5397,339124.5
10720,278089.5
609,158069.828125
7511,155431.578125
15215,213860.796875
19501,116757.7265625
8520,211681.40625
11356,172785.6875
2515,97380.2578125
2575,66900.125
6563,222719.390625
4867,182894.953125
18216,346599.96875
2602,62760.10546875
2927,52729.21484375
16237,79923.1015625
6275,160958.171875
2982,78222.1015625
5966,227309.046875
5342,397861
20015,83104.140625
6350,233429.375
9492,126753.578125
1856,91815.9765625
14715,163803.078125
13568,95620.640625
18502,303299.875
6669,220810.96875
9007,393181
6914,244237.3125
13691,146187.578125
10097,211490.765625
5108,140471.046875
9177,283559.90625
8510,208633.40625
19763,67367.765625
5651,200131.65625
15675,514321.25
19035,149105.40625
606,190324.40625
6897,216387.046875
11377,232427.546875
8929,353151.40625
2287,93304.640625
3716,217375.5625
8196,233787.9375
14115,172583.375
20505,279206.875
3437,149774.296875
16064,332627.65625
15051,174355.75
10723,381804.53125
14730,182023.015625
10756,371320.84375
5882,232267.609375
4362,289322
1343,149888.578125
13081,121647.265625
1846,299985.75
15565,198128.390625
3300,73494.5625
18279,487828.75
20331,261376.015625
12634,88299.234375
20504,401061.3125
11967,94646.234375
13298,209541.53125
16181,66014.3828125
7520,100428.8125
17404,140399.984375
6592,387295.8125
16816,288999.4375
10117,191191.203125
17623,241834.453125
8483,140134.53125
12202,200902.671875
14350,138654.015625
1317,113836.5703125
4610,192923.46875
12556,61696.34765625
20131,183642.03125
16652,220693.40625
14200,141367.484375
19869,86013.9140625
334,95010.5234375
18398,249949.03125
17300,270078
10342,210123.921875
3823,218515.921875
2964,77235.28125
17304,277935.6875
1871,103148.953125
19767,72408.3671875
4544,136346.6875
5420,360930.90625
6595,395931.375
11198,207545.796875
15077,157435.125
13428,102047.21875
17979,240090.078125
15157,190460.046875
14960,197535.4375
8635,410125.125
3330,135158.1875
13024,150742.6875
4586,169399.15625
20260,173205.15625
13762,254217.34375
585,242086.734375
15774,419856.75
15877,235874.3125
8641,384348.125
7444,157374.203125
13728,110095.6875
20251,192785.9375
9032,525908.3125
240,140445.203125
4644,203244.734375
4840,174932.3125
16426,115406.5234375
1109,102918.2109375
18002,283731.1875
13789,104270.0703125
16734,141902.640625
14767,118508.7265625
4528,154412.203125
18821,112941.4140625
1665,191689.4375
8058,219396.75
18759,75358.0234375
1919,136554.15625
2279,82081
12002,184563.46875
14959,190691.328125
18038,332636.375
16500,136890.078125
17703,153035.75
5703,262307.53125
18862,148038.203125
11033,227425.1875
2648,81569.546875
7089,188684.390625
2209,103255.0078125
17458,319257.71875
1989,57411.31640625
3276,90377.8515625
13821,155444.265625
17294,411282.75
7062,190403.234375
6809,202851.90625
97,215995.71875
15095,124593.734375
2567,97283.8203125
13601,91526.4609375
4169,217909.46875
10517,298312.59375
9873,156363.46875
7657,186770.953125
12358,92700.9296875
12115,123675.71875
1351,134232.703125
14905,146944.34375
6879,183197.203125
8835,338192.4375
7053,159779.296875
12435,63048.953125
11149,187830.09375
17072,243500.25
4924,112551.875
6303,195490.578125
15826,337250.34375
433,208410.90625
4389,181298.796875
3355,111511.28125
14748,141122.578125
20386,225124.25
14952,143224.84375
18523,248061.421875
18541,267364.25
13981,92235.171875
19077,243060.5
17037,355826.1875
17189,380104.625
18626,284186.5625
13478,114908.7890625
11196,200552
13370,235563.34375
6299,211224.28125
630,162519.859375
7387,110382.6796875
17086,254320.984375
19456,144915.453125
11218,197440.890625
14069,111441.15625
4883,148572.5
3963,209381.046875
19230,181196.765625
5676,352495.8125
1025,161592.71875
1557,344798.4375
2537,67940.2265625
18153,325765.375
5432,315080.125
9183,214547.921875
17786,177713.078125
5946,237959.203125
447,291485.5
15185,118177.2265625
15226,314359.875
4255,239412.578125
16773,260806.78125
792,241670.21875
3656,192369.1875
18957,106869.40625
14978,163066.015625
8084,168610.46875
10494,275965.375
16566,227029.390625
15292,222767.703125
19370,192105.40625
17383,196019.078125
10509,271734.46875
13493,92575.0078125
11372,218290.171875
15428,143669.921875
5358,425448.90625
12150,115096.9375
1326,105876.21875
9816,259787.53125
2548,67837.6171875
4601,191038.875
8016,207533.625
12048,121225.9296875
20187,142993.375
14647,215086
9623,82504.2421875
12218,183744.546875
2547,63915.76171875
15445,186670.4375
3525,331462.84375
13726,80725.8828125
5153,104372.3515625
4292,278571.875
18585,169673.15625
6465,223736.6875
7855,153311.859375
4151,197352.65625
1854,102987.3046875
10983,248922.484375
3051,76289.4921875
13468,121875.640625
13059,116891.046875
18928,178550.0625
19978,95551.1171875
18281,456491.0625
420,343611.25
11929,133166.15625
15586,235609.234375
9769,118670.375
6130,167820.96875
15616,321382.0625
11598,288019.71875
13231,214677.859375
7952,181577.390625
1900,120853.9609375
19697,116205.9140625
14969,156082.125
15048,245786.375
16054,356526.28125
16428,131262.40625
19479,137197.875
13311,154539.0625
5247,401080.8125
9658,84656.1484375
13603,98251.671875
11379,221707.671875
6369,292897.6875
16238,101059.4609375
7973,116210.859375
3208,93787.9921875
17378,130526.9609375
2238,99748.109375
1095,104182.84375
5726,218435.875
12768,83126.921875
18686,217342.875
8953,308182.875
17342,132826.328125
20468,214947.75
20144,163581.59375
3649,181875.140625
2109,59847.8046875
2070,67092.6953125
3295,86729.9765625
5545,406563.46875
13409,102380.2734375
17244,252033.546875
7969,173727.875
7802,153230.921875
20581,101507.34375
4121,217150.46875
9743,242232.078125
4163,151699.21875
12699,100816.1875
18431,235403.765625
13997,69913.5859375
19925,95897.5234375
15695,438766.625
11580,183895.65625
3113,85481.7421875
17757,183393.234375
19536,90763.9765625
20575,155712.59375
20130,187185.625
7765,176908.4375
5208,120457.6953125
1330,135800.6875
8959,403356.0625
20269,198847.578125
8313,368581
12837,87176.75
1232,103280.1015625
17993,243891.6875
18127,290550.96875
20307,212065.9375
9898,143318.296875
1789,96568.5234375
4450,147821.65625
2400,90774.2578125
1538,321703.9375
7799,170113.875
4898,128495.3828125
16173,290400.625
7880,218227.453125
1648,294452.28125
9119,149767.015625
6424,118624.734375
18070,388403.5625
14086,220479.328125
17136,353083.21875
17587,273134.5625
4808,277696.40625
6987,190940.640625
17679,232342.921875
963,249093.703125
14721,176609.921875
14281,105187.28125
9993,119453.3046875
2968,117609.6796875
2746,81923.1328125
7279,107608.4375
15190,259668.5
16286,92291.9375
13968,160194.75
11443,253395.953125
11609,351939.40625
17917,240026.96875
10938,169855.046875
17390,148197.8125
9185,271125.875
15043,160073.578125
16137,457321.15625
9345,273654.84375
17570,233935.421875
14555,242405.203125
1,344247.4375
14022,220831.125
10243,282596.53125
931,241258.890625
14464,354300.09375
10863,215100.5625
17532,193307.46875
16440,138352.65625
16985,310306.6875
1281,104780.6796875
4329,328595.59375
13750,114054.4921875
2153,63077.078125
16700,152123.875
19648,108953.4765625
2500,70131.8828125
13897,65482.796875
11057,216484.359375
17859,249755.1875
20139,189715.28125
2815,71634.9375
1710,169371.234375
3565,225157.390625
14934,159490.328125
10590,193222
14783,152255.796875
17257,255906.390625
9728,212950.0625
2817,61583.4296875
800,155207.9375
12875,149051.15625
20105,114652.609375
2221,137193.578125
1088,73629.140625
19625,95426.9453125
17083,286617.25
10246,266517.4375
369,126600.421875
2416,77214.015625
16332,119186.03125
11104,176483.15625
1686,174829.15625
17634,288331.125
14560,219486.21875
5279,434624.0625
11958,93790.984375
11757,257808.875
15452,252400.6875
5391,302606.21875
1301,105912.7421875
15602,165767.859375
9565,106656.0234375
14935,290046.15625
8994,252074.765625
13890,72706.0390625
18078,444440.5625
12796,67060.359375
15792,283949.71875
11776,124736.125
2341,122274.203125
2394,150443.71875
4353,388696.40625
14500,236260.203125
2127,78353.078125
365,297492.5
5145,105735.296875
18357,466191.0625
20003,56567.125
5245,442466.65625
17019,415839.9375
4758,274094.34375
18559,222499.828125
11078,186190.859375
9995,168099.796875
15892,179076.421875
14268,92056.140625
6354,158664.28125
7516,158059.9375
17556,186132.625
20344,204409.09375
14142,141447.171875
4019,369441.15625
15931,293789.75
18807,88702.9375
10402,334484.8125
12433,58318.53515625
12241,85671.2890625
9389,328423.625
12536,81253.7421875
15885,227852.71875
13235,206130.96875
2990,54314.1328125
8958,239469.84375
13840,64071.3515625
19356,210766.703125
2818,68913.9296875
17005,308217.5
1650,202240.71875
18587,179334.234375
9062,127461.15625
6191,158584.765625
14544,260963.234375
9047,139737.59375
18129,307774.0625
19381,119451.0703125
11515,422353.28125
17004,329914.625
11138,183785.09375
1647,328979.5
11863,145942.5
9390,374713.46875
10031,112048.9921875
3226,83642.078125
7184,156024.578125
10994,184877.90625
9696,136902.6875
16770,301738.65625
14904,133721.640625
10702,197317.890625
9668,116317.9140625
9408,419778.375
20591,59969.7734375
18113,317032.8125
3827,190249.8125
14165,149336.796875
7118,189838.734375
1398,184026.125
7259,151419.96875
9233,98662.0859375
95,127721
18569,204384.6875
4241,330954.90625
17431,110879.6640625
12340,177032.625
19489,96782.84375
13106,168335.34375
11779,210327.96875
3078,84672.296875
10781,316441.21875
17959,295358
5459,294722.90625
3095,81322.8671875
19937,111424.703125
1420,214073.0625
8605,292452.625
19557,77904.3828125
5872,191854.390625
5267,496363.28125
851,196522.4375
3605,214905.8125
11459,214387.5
18288,457347.25
599,200302.765625
7861,204936.5
18152,283388.75
12263,83843.2421875
3422,151585.21875
18380,301242.9375
3921,219368.84375
5856,203948.1875
11131,160853.140625
1174,72002.421875
18527,221219.75
16379,91911.359375
9680,116413.5234375
19684,84144.1640625
5714,235917.71875
10606,287317.28125
7999,196483.109375
6262,154452.8125
15421,130313.84375
8939,428044.4375
16168,351885.875
8,224873.359375
9982,179158.34375
17024,437001
19830,103631.9453125
18081,442578.53125
11748,192301.875
19036,126691.3515625
11663,230550.984375
5001,115427.78125
8740,275692.1875
20577,135820.265625
9927,170754.0625
7738,214175.828125
11428,192885.4375
12120,162718.640625
14564,180992.625
426,279467.78125
18790,108683.2578125
7747,217463.84375
4276,261758.15625
11857,91981.75
2707,110439.4296875
13466,103771.4921875
14653,150865.515625
2314,93336.953125
19311,204621.53125
17007,372590.46875
11582,226719.8125
10211,207607.78125
18876,212185.703125
13489,94787.96875
7907,222466.984375
14067,150815.953125
13785,106141.5859375
18908,158858.6875
17407,134160.546875
7711,234133.59375
5920,140898.40625
3601,236718.84375
17748,259509.796875
12949,174855.640625
12208,153030.90625
3966,211159.421875
11821,119646.78125
9132,176933.78125
5573,238554.0625
20055,58118.51171875
16586,189325.078125
18844,59125.43359375
18631,258340.203125
17454,214336.15625
6656,173820.828125
20284,185999.046875
16159,366468.125
20579,142453.046875
7797,156551.28125
5154,97862.296875
7948,189169.59375
6237,177686
3834,181892.328125
14604,179159.6875
9429,233001.5625
13480,100682.46875
2863,103402.0390625
3561,211557.5
16030,319244.0625
9917,164195.421875
12402,140824.46875
7740,229134.21875
19562,146099.5
9277,265833.0625
4420,185564.75
1147,103005.1015625
5095,112280.015625
6069,177560.03125
9050,143786.5625
6080,264764.125
2755,68972.9296875
7304,135370.09375
19660,135431.359375
2909,73998.140625
7586,129995.5078125
3339,130959
18558,263124
224,242561.546875
3127,84416.5390625
11917,119332.9765625
6882,180354.28125
14080,248006.5
17952,230513.109375
6126,172381.828125
4206,216829.125
18652,249303.390625
16807,230032.171875
19179,207788.25
87,157192.234375
20002,71436.96875
13281,124885.7109375
7575,118317.640625
3570,236397.078125
19854,85425.671875
359,184944.421875
14968,166333.390625
6918,241096.328125
18395,227887.5
10915,171592.765625
14408,371355.90625
9205,107828.6953125
7758,211048.703125
16364,125139.203125
4967,124863.8046875
14416,203530.109375
17884,240256.875
16339,160448.046875
4716,407357.5625
17923,223730.71875
18606,258226.96875
12674,109948.2734375
5754,367910.78125
15113,169126.234375
3903,204799.328125
4788,210658
17479,188524.640625
11350,192620.703125
9621,72506.296875
10771,228579.5625
13928,42174.41796875
19492,105087.296875
17457,165267.828125
17090,240713.40625
5743,224099.96875
7528,104829.625
16994,314541.875
6206,249862.578125
